"1st Choice","2nd Choice","3rd Choice","4th Choice","5th Choice","6th Choice","7th Choice","8th Choice","9th Choice","10th Choice","11th Choice","12th Choice","13th Choice","14th Choice","15th Choice","16th Choice","17th Choice","18th Choice","19th Choice","20th Choice","21st Choice","22nd Choice","23rd Choice","24th Choice","25th Choice","26th Choice"
"Okamoto, Nadya T.","Carlone, Dennis J.","Zondervan, Quinton Y.","Siddiqui, Sumbul","Devereux, Jan","Sivongxay, Vatsady","D'Ambrosio, Olivia","Gebru, Samuel","Kelley, Craig A.","Simmons, E. Denise","McGovern, Marc C.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zondervan, Quinton Y.","Pillai, Hari I.","Siddiqui, Sumbul","Devereux, Jan","Carlone, Dennis J.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddiqui, Sumbul","Carlone, Dennis J.","Simmons, E. Denise","Zondervan, Quinton Y.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zondervan, Quinton Y.","Carlone, Dennis J.","Devereux, Jan","Siddiqui, Sumbul","McGovern, Marc C.","D'Ambrosio, Olivia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Devereux, Jan","Zondervan, Quinton Y.","Siddiqui, Sumbul","Carlone, Dennis J.","Sivongxay, Vatsady","McGovern, Marc C.","Okamoto, Nadya T.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddiqui, Sumbul","Zondervan, Quinton Y.","Sivongxay, Vatsady","D'Ambrosio, Olivia","Volmar, Gwen Thomas","Devereux, Jan","Carlone, Dennis J.","Okamoto, Nadya T.","Musgrave, Adriane B.","McGovern, Marc C.","Mallon, Alana M.","Gebru, Samuel","Tierney, Sean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zondervan, Quinton Y.","Siddiqui, Sumbul","Sivongxay, Vatsady","D'Ambrosio, Olivia","Volmar, Gwen Thomas","Devereux, Jan","Carlone, Dennis J.","Okamoto, Nadya T.","Musgrave, Adriane B.","McGovern, Marc C.","Mallon, Alana M.","Gebru, Samuel","Tierney, Sean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sivongxay, Vatsady","Zondervan, Quinton Y.","McGovern, Marc C.","Devereux, Jan","Carlone, Dennis J.","Gebru, Samuel","Mallon, Alana M.","Siddiqui, Sumbul","Toner, Paul F.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McGovern, Marc C.","Devereux, Jan","Sivongxay, Vatsady","Zondervan, Quinton Y.","Siddiqui, Sumbul","Carlone, Dennis J.","Toner, Paul F.","Simmons, E. Denise",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carlone, Dennis J.","Devereux, Jan","McGovern, Marc C.","Zondervan, Quinton Y.","Siddiqui, Sumbul","Simmons, E. Denise","Musgrave, Adriane B.","Sivongxay, Vatsady","D'Ambrosio, Olivia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zondervan, Quinton Y.","Santos, Jeff","Carlone, Dennis J.","Devereux, Jan","Sivongxay, Vatsady","Siddiqui, Sumbul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddiqui, Sumbul","Zondervan, Quinton Y.","Devereux, Jan","Carlone, Dennis J.","Sivongxay, Vatsady","Gebru, Samuel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carlone, Dennis J.","Sivongxay, Vatsady","McGovern, Marc C.","Tierney, Sean","Mallon, Alana M.","Devereux, Jan","Gebru, Samuel","Zondervan, Quinton Y.","Simmons, E. Denise",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddiqui, Sumbul","D'Ambrosio, Olivia","Zondervan, Quinton Y.","Sivongxay, Vatsady","Devereux, Jan","Harding, Jr., Richard","Musgrave, Adriane B.","Simmons, E. Denise","Carlone, Dennis J.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tierney, Sean","Gebru, Samuel","Mallon, Alana M.","Devereux, Jan","Carlone, Dennis J.","Siddiqui, Sumbul","Sivongxay, Vatsady","Zondervan, Quinton Y.","McGovern, Marc C.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tierney, Sean","Mallon, Alana M.","Gebru, Samuel","Devereux, Jan","Carlone, Dennis J.","Sivongxay, Vatsady","Siddiqui, Sumbul","Zondervan, Quinton Y.","McGovern, Marc C.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zondervan, Quinton Y.","Siddiqui, Sumbul","Devereux, Jan","Mallon, Alana M.","Sivongxay, Vatsady","Musgrave, Adriane B.","Carlone, Dennis J.","Toner, Paul F.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Devereux, Jan","Carlone, Dennis J.","Zondervan, Quinton Y.","D'Ambrosio, Olivia","Levy, Ilan","Gebru, Samuel","Santos, Jeff","Sivongxay, Vatsady","Siddiqui, Sumbul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddiqui, Sumbul","Carlone, Dennis J.","Zondervan, Quinton Y.","Sivongxay, Vatsady","Devereux, Jan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddiqui, Sumbul","Zondervan, Quinton Y.","Gebru, Samuel","Simmons, E. Denise","Devereux, Jan","Tierney, Sean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Devereux, Jan","Zondervan, Quinton Y.","Siddiqui, Sumbul","Carlone, Dennis J.","Gebru, Samuel","D'Ambrosio, Olivia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zondervan, Quinton Y.","Harding, Jr., Richard","Carlone, Dennis J.","D'Ambrosio, Olivia","Sivongxay, Vatsady","Siddiqui, Sumbul","Volmar, Gwen Thomas","Devereux, Jan","Simmons, E. Denise",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Simmons, E. Denise","Siddiqui, Sumbul","Zondervan, Quinton Y.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zondervan, Quinton Y.","Simmons, E. Denise","Gebru, Samuel","Devereux, Jan","Siddiqui, Sumbul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carlone, Dennis J.","Zondervan, Quinton Y.","Siddiqui, Sumbul","D'Ambrosio, Olivia","Sivongxay, Vatsady","Devereux, Jan","Okamoto, Nadya T.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddiqui, Sumbul","Zondervan, Quinton Y.","Mallon, Alana M.","Sivongxay, Vatsady","Devereux, Jan","Okamoto, Nadya T.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carlone, Dennis J.","Devereux, Jan","Gebru, Samuel","Siddiqui, Sumbul","Zondervan, Quinton Y.","Santos, Jeff","Toomey, Jr., Timothy J.","Kelley, Craig A.","Harding, Jr., Richard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carlone, Dennis J.","Devereux, Jan","Zondervan, Quinton Y.","Musgrave, Adriane B.","McGovern, Marc C.","Santos, Jeff",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carlone, Dennis J.","Simmons, E. Denise","McGovern, Marc C.","Devereux, Jan","Santos, Jeff","Zondervan, Quinton Y.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zondervan, Quinton Y.","Devereux, Jan","Carlone, Dennis J.","Siddiqui, Sumbul","McGovern, Marc C.","Simmons, E. Denise","Sivongxay, Vatsady","Kelley, Craig A.","Harding, Jr., Richard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zondervan, Quinton Y.","Devereux, Jan","Carlone, Dennis J.","Siddiqui, Sumbul","McGovern, Marc C.","Simmons, E. Denise","Sivongxay, Vatsady","Kelley, Craig A.","Harding, Jr., Richard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Santos, Jeff","Siddiqui, Sumbul","Zondervan, Quinton Y.","Sivongxay, Vatsady","Devereux, Jan","Carlone, Dennis J.","Mallon, Alana M.","Okamoto, Nadya T.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zondervan, Quinton Y.","Siddiqui, Sumbul","Mallon, Alana M.","Volmar, Gwen Thomas","Santos, Jeff",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carlone, Dennis J.","Sivongxay, Vatsady","McGovern, Marc C.","Gebru, Samuel","Siddiqui, Sumbul","Zondervan, Quinton Y.","Toomey, Jr., Timothy J.","Devereux, Jan","Kelley, Craig A.","Mallon, Alana M.","Santos, Jeff",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carlone, Dennis J.","Harding, Jr., Richard","Devereux, Jan","Toomey, Jr., Timothy J.","Zondervan, Quinton Y.","McGovern, Marc C.","Toner, Paul F.","Siddiqui, Sumbul","Sivongxay, Vatsady",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zondervan, Quinton Y.","Siddiqui, Sumbul","Simmons, E. Denise","Sivongxay, Vatsady","Volmar, Gwen Thomas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zondervan, Quinton Y.","Siddiqui, Sumbul","D'Ambrosio, Olivia","Devereux, Jan","Carlone, Dennis J.","Sivongxay, Vatsady","Gebru, Samuel","Mallon, Alana M.","Okamoto, Nadya T.","Simmons, E. Denise","Kelley, Craig A.","Harding, Jr., Richard","McGovern, Marc C.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zondervan, Quinton Y.","Siddiqui, Sumbul","D'Ambrosio, Olivia","Devereux, Jan","Carlone, Dennis J.","Sivongxay, Vatsady","Gebru, Samuel","Mallon, Alana M.","Okamoto, Nadya T.","Simmons, E. Denise","Kelley, Craig A.","Harding, Jr., Richard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carlone, Dennis J.","Zondervan, Quinton Y.","Kelley, Craig A.","Harding, Jr., Richard","Siddiqui, Sumbul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Devereux, Jan","Zondervan, Quinton Y.","Sivongxay, Vatsady","Siddiqui, Sumbul","Carlone, Dennis J.","McGovern, Marc C.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zondervan, Quinton Y.","Siddiqui, Sumbul","Sivongxay, Vatsady","Mallon, Alana M.","Toner, Paul F.","Carlone, Dennis J.","Devereux, Jan","Simmons, E. Denise",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Simmons, E. Denise","Devereux, Jan","Carlone, Dennis J.","Siddiqui, Sumbul","Zondervan, Quinton Y.","Volmar, Gwen Thomas","Toomey, Jr., Timothy J.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carlone, Dennis J.","Okamoto, Nadya T.","Siddiqui, Sumbul","Sivongxay, Vatsady","Gebru, Samuel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Devereux, Jan","Simmons, E. Denise","Siddiqui, Sumbul","McGovern, Marc C.","Sivongxay, Vatsady","Zondervan, Quinton Y.","Mallon, Alana M.","Carlone, Dennis J.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddiqui, Sumbul","Kelley, Craig A.","Zondervan, Quinton Y.","Gebru, Samuel","Devereux, Jan","Harding, Jr., Richard","Sivongxay, Vatsady","Mallon, Alana M.","Santos, Jeff","McGovern, Marc C.","Simmons, E. Denise","Tierney, Sean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zondervan, Quinton Y.","Gebru, Samuel","Mallon, Alana M.","Kelley, Craig A.","Siddiqui, Sumbul","Devereux, Jan","Simmons, E. Denise",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Okamoto, Nadya T.","Sivongxay, Vatsady","Siddiqui, Sumbul","Zondervan, Quinton Y.","Devereux, Jan","Carlone, Dennis J.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McGovern, Marc C.","Zondervan, Quinton Y.","Sivongxay, Vatsady","Simmons, E. Denise","Siddiqui, Sumbul","Musgrave, Adriane B.","Okamoto, Nadya T.","Carlone, Dennis J.","Devereux, Jan","Kelley, Craig A.","Mallon, Alana M.","Toner, Paul F.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddiqui, Sumbul","Devereux, Jan","Okamoto, Nadya T.","Simmons, E. Denise","Mallon, Alana M.","Sivongxay, Vatsady","Zondervan, Quinton Y.","Carlone, Dennis J.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Devereux, Jan","McGovern, Marc C.","Carlone, Dennis J.","Zondervan, Quinton Y.","Sivongxay, Vatsady","Santos, Jeff","Siddiqui, Sumbul","Harding, Jr., Richard","Toomey, Jr., Timothy J.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kelley, Craig A.","Devereux, Jan","Carlone, Dennis J.","Zondervan, Quinton Y.","Sivongxay, Vatsady","Tierney, Sean","McGovern, Marc C.","Mallon, Alana M.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kelley, Craig A.","Devereux, Jan","Carlone, Dennis J.","Zondervan, Quinton Y.","Sivongxay, Vatsady","Tierney, Sean","McGovern, Marc C.","Mallon, Alana M.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zondervan, Quinton Y.","McGovern, Marc C.","Simmons, E. Denise","Sivongxay, Vatsady","Gebru, Samuel","Siddiqui, Sumbul","Devereux, Jan","Carlone, Dennis J.","Musgrave, Adriane B.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zondervan, Quinton Y.","Devereux, Jan","Siddiqui, Sumbul","Okamoto, Nadya T.","Sivongxay, Vatsady","McGovern, Marc C.","Carlone, Dennis J.","Toner, Paul F.","Pillai, Hari I.","Kelley, Craig A.","Tierney, Sean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zondervan, Quinton Y.","Devereux, Jan","Siddiqui, Sumbul","Okamoto, Nadya T.","Sivongxay, Vatsady","McGovern, Marc C.","Carlone, Dennis J.","Toner, Paul F.","Pillai, Hari I.","Kelley, Craig A.","Tierney, Sean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Devereux, Jan","Carlone, Dennis J.","Simmons, E. Denise","Zondervan, Quinton Y.","Sutton, Bryan","Okamoto, Nadya T.","Musgrave, Adriane B.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Santos, Jeff","Siddiqui, Sumbul","Sivongxay, Vatsady","Zondervan, Quinton Y.","Carlone, Dennis J.","Devereux, Jan","Pillai, Hari I.","Simmons, E. Denise","Sutton, Bryan","Tierney, Sean","Toner, Paul F.","Toomey, Jr., Timothy J.","Volmar, Gwen Thomas","Benjamin, Ronald","Burgin, Josh M.","D'Ambrosio, Olivia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sivongxay, Vatsady","Siddiqui, Sumbul","Zondervan, Quinton Y.","Devereux, Jan","Carlone, Dennis J.","Simmons, E. Denise","Musgrave, Adriane B.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carlone, Dennis J.","Devereux, Jan","Siddiqui, Sumbul","Sivongxay, Vatsady","Zondervan, Quinton Y.","Pillai, Hari I.","Toner, Paul F.","Musgrave, Adriane B.","McGovern, Marc C.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Volmar, Gwen Thomas","Zondervan, Quinton Y.","Gebru, Samuel","Devereux, Jan","Carlone, Dennis J.","Tierney, Sean","McGovern, Marc C.","Mallon, Alana M.","Sivongxay, Vatsady","Siddiqui, Sumbul","Musgrave, Adriane B.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sivongxay, Vatsady","Devereux, Jan","Zondervan, Quinton Y.","Carlone, Dennis J.","McGovern, Marc C.","Kelley, Craig A.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zondervan, Quinton Y.","Simmons, E. Denise","Siddiqui, Sumbul","Devereux, Jan","Sivongxay, Vatsady",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddiqui, Sumbul","Devereux, Jan","Carlone, Dennis J.","Zondervan, Quinton Y.","McGovern, Marc C.","Sivongxay, Vatsady",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sivongxay, Vatsady","Zondervan, Quinton Y.","Carlone, Dennis J.","Devereux, Jan","McGovern, Marc C.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zondervan, Quinton Y.","Sivongxay, Vatsady","Siddiqui, Sumbul","Tierney, Sean","Carlone, Dennis J.","Devereux, Jan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddiqui, Sumbul","Okamoto, Nadya T.","Sivongxay, Vatsady","McGovern, Marc C.","Zondervan, Quinton Y.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gebru, Samuel","Sivongxay, Vatsady","Siddiqui, Sumbul","Devereux, Jan","McGovern, Marc C.","Simmons, E. Denise",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carlone, Dennis J.","Burgin, Josh M.","McGovern, Marc C.","Zondervan, Quinton Y.","Siddiqui, Sumbul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Devereux, Jan","Simmons, E. Denise","Musgrave, Adriane B.","Carlone, Dennis J.","Zondervan, Quinton Y.","Siddiqui, Sumbul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carlone, Dennis J.","McGovern, Marc C.","Devereux, Jan","Tierney, Sean","Siddiqui, Sumbul","Santos, Jeff","Zondervan, Quinton Y.","Gebru, Samuel","Okamoto, Nadya T.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddiqui, Sumbul","Zondervan, Quinton Y.","Musgrave, Adriane B.","Devereux, Jan","Kelley, Craig A.","D'Ambrosio, Olivia","Harding, Jr., Richard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddiqui, Sumbul","Zondervan, Quinton Y.","Mallon, Alana M.","Sivongxay, Vatsady","Okamoto, Nadya T.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zondervan, Quinton Y.","Siddiqui, Sumbul","Musgrave, Adriane B.","Devereux, Jan","D'Ambrosio, Olivia","Kelley, Craig A.","Harding, Jr., Richard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zondervan, Quinton Y.","Devereux, Jan","Sivongxay, Vatsady","McGovern, Marc C.","Carlone, Dennis J.","Siddiqui, Sumbul","Pillai, Hari I.","Volmar, Gwen Thomas","Sutton, Bryan","Okamoto, Nadya T.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kelley, Craig A.","Carlone, Dennis J.","Zondervan, Quinton Y.","Sivongxay, Vatsady",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddiqui, Sumbul","McGovern, Marc C.","Mallon, Alana M.","Sivongxay, Vatsady",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zondervan, Quinton Y.","Siddiqui, Sumbul","Okamoto, Nadya T.","Simmons, E. Denise","McGovern, Marc C.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mallon, Alana M.","D'Ambrosio, Olivia","Carlone, Dennis J.","Zondervan, Quinton Y.","Burgin, Josh M.","Lenke, Dan","Devereux, Jan","Okamoto, Nadya T.","Siddiqui, Sumbul","Sivongxay, Vatsady","Simmons, E. Denise","Pillai, Hari I.","Tierney, Sean","Kelley, Craig A.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carlone, Dennis J.","Siddiqui, Sumbul","Zondervan, Quinton Y.","Santos, Jeff","Devereux, Jan","Sivongxay, Vatsady",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddiqui, Sumbul","Zondervan, Quinton Y.","Okamoto, Nadya T.","Sivongxay, Vatsady","Carlone, Dennis J.","Kelley, Craig A.","Devereux, Jan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Santos, Jeff","Siddiqui, Sumbul","Sivongxay, Vatsady","Devereux, Jan","McGovern, Marc C.","Zondervan, Quinton Y.","Carlone, Dennis J.","Simmons, E. Denise","Okamoto, Nadya T.","Musgrave, Adriane B.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zondervan, Quinton Y.","Sivongxay, Vatsady","Siddiqui, Sumbul","Carlone, Dennis J.","Devereux, Jan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Devereux, Jan","Musgrave, Adriane B.","Siddiqui, Sumbul","Zondervan, Quinton Y.","Sivongxay, Vatsady","Gebru, Samuel","McGovern, Marc C.","Harding, Jr., Richard","Carlone, Dennis J.","Toomey, Jr., Timothy J.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mallon, Alana M.","Sivongxay, Vatsady","Zondervan, Quinton Y.","Siddiqui, Sumbul","Carlone, Dennis J.","Simmons, E. Denise","Devereux, Jan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mallon, Alana M.","Siddiqui, Sumbul","Volmar, Gwen Thomas","Musgrave, Adriane B.","Zondervan, Quinton Y.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Musgrave, Adriane B.","Siddiqui, Sumbul","Sivongxay, Vatsady","Devereux, Jan","Zondervan, Quinton Y.","Carlone, Dennis J.","Volmar, Gwen Thomas","Mallon, Alana M.","Okamoto, Nadya T.","Pillai, Hari I.","Simmons, E. Denise","Tierney, Sean","Santos, Jeff","McGovern, Marc C.","Levy, Ilan","Lenke, Dan","Benjamin, Ronald","Burgin, Josh M.","Gebru, Samuel","Harding, Jr., Richard","Kelley, Craig A.","Moree, Gregg J.","Sutton, Bryan","Toner, Paul F.",NA,"Toomey, Jr., Timothy J."
"McGovern, Marc C.","D'Ambrosio, Olivia","Devereux, Jan","Santos, Jeff","Carlone, Dennis J.","Siddiqui, Sumbul","Simmons, E. Denise","Sivongxay, Vatsady","Okamoto, Nadya T.","Zondervan, Quinton Y.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zondervan, Quinton Y.","Devereux, Jan","Okamoto, Nadya T.","Siddiqui, Sumbul","Sutton, Bryan","Volmar, Gwen Thomas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddiqui, Sumbul","Zondervan, Quinton Y.","Sivongxay, Vatsady","Carlone, Dennis J.","Santos, Jeff","Devereux, Jan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddiqui, Sumbul","Okamoto, Nadya T.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zondervan, Quinton Y.","Devereux, Jan","Sivongxay, Vatsady","McGovern, Marc C.","Musgrave, Adriane B.","Carlone, Dennis J.","Sutton, Bryan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddiqui, Sumbul","Sivongxay, Vatsady","Zondervan, Quinton Y.","Carlone, Dennis J.","Devereux, Jan","McGovern, Marc C.","Simmons, E. Denise","Musgrave, Adriane B.","Mallon, Alana M.","Tierney, Sean","Gebru, Samuel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zondervan, Quinton Y.","Levy, Ilan","Carlone, Dennis J.","Devereux, Jan","McGovern, Marc C.","Sutton, Bryan","Sivongxay, Vatsady",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
